latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_sensor,brightness,bright_t31,dist_to_industrial_km,grid_lat,grid_lon,recurrence_days
21.39248,81.64462,301.02,0.48,0.65,2026-08-25,1932,N20,VIIRS,n,2.0NRT,277.24,0.73,N,VIIRS_NOAA20_NRT,,,0.2354616351717072,21.39,81.64,1
21.46661,80.1269,300.63,0.42,0.45,2026-08-25,2053,N,VIIRS,n,2.0NRT,271.13,0.53,N,VIIRS_SNPP_NRT,,,101.57397402604508,21.47,80.13,1
21.74012,83.84026,308.08,0.35,0.57,2026-08-25,2053,N,VIIRS,n,2.0NRT,277.41,2.32,N,VIIRS_SNPP_NRT,,,18.448338738386877,21.74,83.84,4
21.7445,83.84505,298.77,0.35,0.57,2026-08-25,2053,N,VIIRS,n,2.0NRT,276.34,2.32,N,VIIRS_SNPP_NRT,,,17.778580924299757,21.74,83.85,1
21.74524,83.84165,344.62,0.35,0.57,2026-08-25,2053,N,VIIRS,n,2.0NRT,278.44,2.32,N,VIIRS_SNPP_NRT,,,18.047450711212257,21.75,83.84,3
21.80047,83.89091,298.89,0.35,0.57,2026-08-25,2053,N,VIIRS,n,2.0NRT,274.09,0.38,N,VIIRS_SNPP_NRT,,,11.076946170304412,21.8,83.89,1
21.80072,82.0384,300.33,0.54,0.51,2026-08-25,2053,N,VIIRS,n,2.0NRT,277.59,0.72,N,VIIRS_SNPP_NRT,,,9.677121608087257,21.8,82.04,1
21.82554,83.90067,298.76,0.35,0.57,2026-08-25,2053,N,VIIRS,n,2.0NRT,272.21,0.53,N,VIIRS_SNPP_NRT,,,9.816287817770188,21.83,83.9,1
22.03749,83.35403,297.68,0.32,0.55,2026-08-25,2053,N,VIIRS,n,2.0NRT,272.66,1.02,N,VIIRS_SNPP_NRT,,,2.869600902973682,22.04,83.35,1
22.24567,87.3872,301.79,0.54,0.68,2026-08-25,1910,N,VIIRS,n,2.0NRT,281.07,0.71,N,VIIRS_SNPP_NRT,,,95.9361471545824,22.25,87.39,2
22.33997,69.85574,308.37,0.41,0.37,2026-08-25,2112,N20,VIIRS,n,2.0NRT,292.92,3.06,N,VIIRS_NOAA20_NRT,,,0.5342594695424228,22.34,69.86,1
22.3412,69.85442,306.8,0.41,0.37,2026-08-25,2112,N20,VIIRS,n,2.0NRT,291.97,2.19,N,VIIRS_NOAA20_NRT,,,0.6172405545254172,22.34,69.85,1
22.35725,87.29079,305.1,0.43,0.46,2026-08-25,1932,N20,VIIRS,n,2.0NRT,287.79,1.92,N,VIIRS_NOAA20_NRT,,,82.23617607703729,22.36,87.29,2
22.36469,87.30035,317.29,0.43,0.46,2026-08-25,1932,N20,VIIRS,n,2.0NRT,288.75,3.38,N,VIIRS_NOAA20_NRT,,,82.91799812069812,22.36,87.3,2
22.36498,87.01769,302.1,0.57,0.69,2026-08-25,1910,N,VIIRS,n,2.0NRT,277.98,0.5,N,VIIRS_SNPP_NRT,,,55.76929259697271,22.36,87.02,2
22.3689,87.30096,305.95,0.43,0.46,2026-08-25,1932,N20,VIIRS,n,2.0NRT,288.76,2.38,N,VIIRS_NOAA20_NRT,,,82.83840888921655,22.37,87.3,2
22.37608,87.27892,311.74,0.55,0.68,2026-08-25,1910,N,VIIRS,n,2.0NRT,279.11,3.21,N,VIIRS_SNPP_NRT,,,80.43751328759234,22.38,87.28,4
22.37654,87.27341,299.76,0.55,0.68,2026-08-25,1910,N,VIIRS,n,2.0NRT,276.37,2.54,N,VIIRS_SNPP_NRT,,,79.88104555139623,22.38,87.27,1
22.4152,69.03896,305.3,0.39,0.44,2026-08-25,2055,N,VIIRS,n,2.0NRT,285.84,1.39,N,VIIRS_SNPP_NRT,,,58.745561669009554,22.42,69.04,2
22.78875,86.20664,298.14,0.51,0.49,2026-08-25,1932,N20,VIIRS,n,2.0NRT,276.01,0.92,N,VIIRS_NOAA20_NRT,,,0.7270565164033546,22.79,86.21,2
22.78985,86.19658,299.79,0.51,0.49,2026-08-25,1932,N20,VIIRS,n,2.0NRT,278.86,1.59,N,VIIRS_NOAA20_NRT,,,0.6108649710305734,22.79,86.2,2
22.80134,86.09074,308.76,0.52,0.5,2026-08-25,1932,N20,VIIRS,n,2.0NRT,281.25,2.73,N,VIIRS_NOAA20_NRT,,,0.2407684885743805,22.8,86.09,2
22.92693,69.82433,307.02,0.4,0.37,2026-08-25,2112,N20,VIIRS,n,2.0NRT,294.39,2.03,N,VIIRS_NOAA20_NRT,,,0.151534760710033,22.93,69.82,2
22.92767,70.10764,315.24,0.41,0.37,2026-08-25,2112,N20,VIIRS,n,2.0NRT,293.46,1.1,N,VIIRS_NOAA20_NRT,,,1.0046050077060242,22.93,70.11,2
22.93445,69.69788,330.6,0.4,0.37,2026-08-25,2112,N20,VIIRS,n,2.0NRT,293.92,3.76,N,VIIRS_NOAA20_NRT,,,0.5866510593686091,22.93,69.7,1
22.93576,69.1861,331.31,0.4,0.37,2026-08-25,843,N20,VIIRS,n,2.0NRT,298.51,0.9,D,VIIRS_NOAA20_NRT,,,36.44344469954794,22.94,69.19,1
23.49973,68.57806,299.67,0.38,0.36,2026-08-25,2112,N20,VIIRS,n,2.0NRT,289.53,0.72,N,VIIRS_NOAA20_NRT,,,112.32453170310286,23.5,68.58,1
23.56146,87.23864,298.85,0.45,0.47,2026-08-25,1932,N20,VIIRS,n,2.0NRT,276.18,0.59,N,VIIRS_NOAA20_NRT,,,33.138333980670026,23.56,87.24,3
23.61165,87.14617,298.73,0.46,0.47,2026-08-25,1932,N20,VIIRS,n,2.0NRT,274.79,0.41,N,VIIRS_NOAA20_NRT,,,22.318693858698374,23.61,87.15,1
23.66496,87.15575,310.24,0.46,0.47,2026-08-25,1932,N20,VIIRS,n,2.0NRT,276.63,1.93,N,VIIRS_NOAA20_NRT,,,20.638337500898515,23.66,87.16,2
25.94186,72.1828,,1.08,1.04,2026-08-25,1544,Terra,MODIS,71,6.1NRT,,5.22,N,MODIS_NRT,309.57,297.86,272.20945674020527,25.94,72.18,1
25.94316,72.19324,,1.08,1.04,2026-08-25,1544,Terra,MODIS,100,6.1NRT,,21.39,N,MODIS_NRT,325.59,298.21,272.26927220007826,25.94,72.19,3
26.75963,83.19836,301.32,0.44,0.62,2026-08-25,1930,N20,VIIRS,n,2.0NRT,278.65,1.23,N,VIIRS_NOAA20_NRT,,,346.3307064650552,26.76,83.2,2
29.45627,76.8924,327.41,0.63,0.72,2026-08-25,705,N20,VIIRS,n,2.0NRT,281.67,4.73,D,VIIRS_NOAA20_NRT,,,53.85876921824862,29.46,76.89,1
9.21554,78.64903,336.71,0.45,0.39,2026-08-26,822,N20,VIIRS,n,2.0NRT,297.98,3.51,D,VIIRS_NOAA20_NRT,,,398.662972915388,9.22,78.65,1
9.30177,77.47569,336.04,0.41,0.37,2026-08-26,822,N20,VIIRS,n,2.0NRT,285.33,5.73,D,VIIRS_NOAA20_NRT,,,448.6349936030456,9.3,77.48,1
9.38962,78.88501,347.44,0.46,0.39,2026-08-26,822,N20,VIIRS,n,2.0NRT,301.32,21.77,D,VIIRS_NOAA20_NRT,,,372.2853812818338,9.39,78.89,1
9.8038,78.17648,340.06,0.43,0.38,2026-08-26,822,N20,VIIRS,n,2.0NRT,300.91,4.38,D,VIIRS_NOAA20_NRT,,,360.8723518874281,9.8,78.18,1
9.80408,78.17467,337.02,0.5,0.41,2026-08-26,801,N,VIIRS,n,2.0NRT,296.81,4.0,D,VIIRS_SNPP_NRT,,,360.945931870869,9.8,78.17,1
9.90871,78.08326,333.9,0.51,0.41,2026-08-26,801,N,VIIRS,n,2.0NRT,295.44,5.83,D,VIIRS_SNPP_NRT,,,356.2823356805154,9.91,78.08,1
10.05334,77.95324,348.01,0.51,0.41,2026-08-26,801,N,VIIRS,n,2.0NRT,296.96,10.17,D,VIIRS_SNPP_NRT,,,350.0251069262899,10.05,77.95,1
10.93808,79.54315,336.15,0.52,0.41,2026-08-26,822,N20,VIIRS,n,2.0NRT,294.31,4.04,D,VIIRS_NOAA20_NRT,,,186.22118252250655,10.94,79.54,1
11.18108,79.10128,303.57,0.43,0.38,2026-08-26,2038,N,VIIRS,n,2.0NRT,285.73,0.43,N,VIIRS_SNPP_NRT,,,177.85015204294285,11.18,79.1,3
11.35922,77.2625,330.28,0.41,0.37,2026-08-26,822,N20,VIIRS,n,2.0NRT,293.57,1.86,D,VIIRS_NOAA20_NRT,,,301.11406149053073,11.36,77.26,1
11.42405,78.16054,332.79,0.45,0.39,2026-08-26,822,N20,VIIRS,n,2.0NRT,300.25,4.18,D,VIIRS_NOAA20_NRT,,,217.38856086085607,11.42,78.16,1
11.46199,77.46516,341.29,0.42,0.38,2026-08-26,822,N20,VIIRS,n,2.0NRT,296.66,5.71,D,VIIRS_NOAA20_NRT,,,276.2838393764295,11.46,77.47,1
11.53354,78.71278,341.68,0.48,0.4,2026-08-26,822,N20,VIIRS,n,2.0NRT,303.65,4.61,D,VIIRS_NOAA20_NRT,,,167.27251931823326,11.53,78.71,1
11.55913,79.62791,336.44,0.53,0.42,2026-08-26,822,N20,VIIRS,n,2.0NRT,295.58,4.14,D,VIIRS_NOAA20_NRT,,,118.24829318247768,11.56,79.63,1
11.67362,78.43934,330.64,0.46,0.39,2026-08-26,822,N20,VIIRS,n,2.0NRT,300.06,2.19,D,VIIRS_NOAA20_NRT,,,176.2498502986744,11.67,78.44,1
11.80962,77.92208,298.71,0.58,0.52,2026-08-26,2055,N20,VIIRS,n,2.0NRT,276.25,0.74,N,VIIRS_NOAA20_NRT,,,213.90693165481505,11.81,77.92,3
11.80979,77.00835,302.99,0.38,0.36,2026-08-26,2038,N,VIIRS,n,2.0NRT,272.49,0.44,N,VIIRS_SNPP_NRT,,,304.940110049328,11.81,77.01,1
11.81618,77.91673,315.08,0.4,0.37,2026-08-26,2038,N,VIIRS,n,2.0NRT,286.24,2.03,N,VIIRS_SNPP_NRT,,,214.0720626718066,11.82,77.92,3
12.13018,79.65379,342.13,0.54,0.42,2026-08-26,822,N20,VIIRS,n,2.0NRT,302.82,13.42,D,VIIRS_NOAA20_NRT,,,56.62255403632843,12.13,79.65,1
12.26599,77.0015,335.46,0.41,0.37,2026-08-26,822,N20,VIIRS,n,2.0NRT,300.16,2.81,D,VIIRS_NOAA20_NRT,,,292.02942265424747,12.27,77.0,1
12.30538,76.84256,330.79,0.41,0.37,2026-08-26,822,N20,VIIRS,n,2.0NRT,297.18,1.44,D,VIIRS_NOAA20_NRT,,,308.1519127312325,12.31,76.84,1
12.75397,76.88705,,1.27,1.12,2026-08-26,353,Terra,MODIS,63,6.1NRT,,5.22,D,MODIS_NRT,309.63,290.77,297.51181928078694,12.75,76.89,1
12.95476,79.27879,334.78,0.53,0.42,2026-08-26,822,N20,VIIRS,n,2.0NRT,298.13,3.78,D,VIIRS_NOAA20_NRT,,,38.59851951011212,12.95,79.28,1
13.09371,78.80157,334.78,0.5,0.41,2026-08-26,822,N20,VIIRS,n,2.0NRT,299.14,4.44,D,VIIRS_NOAA20_NRT,,,87.78491151438949,13.09,78.8,1
13.62073,78.48496,299.89,0.4,0.37,2026-08-26,2036,N,VIIRS,n,2.0NRT,281.72,0.4,N,VIIRS_SNPP_NRT,,,109.70190405525824,13.62,78.48,1
13.71163,79.62034,301.42,0.35,0.56,2026-08-26,2055,N20,VIIRS,n,2.0NRT,282.07,1.07,N,VIIRS_NOAA20_NRT,,,1.2347586021426602,13.71,79.62,3
13.71613,79.62455,302.5,0.35,0.56,2026-08-26,2055,N20,VIIRS,n,2.0NRT,282.05,0.91,N,VIIRS_NOAA20_NRT,,,0.5660508298241644,13.72,79.62,1
13.8324,79.25771,300.63,0.42,0.37,2026-08-26,2036,N,VIIRS,n,2.0NRT,283.62,0.19,N,VIIRS_SNPP_NRT,,,31.581747935240255,13.83,79.26,2
13.84619,79.25174,311.52,0.33,0.55,2026-08-26,2055,N20,VIIRS,n,2.0NRT,279.9,1.27,N,VIIRS_NOAA20_NRT,,,32.91725451309988,13.85,79.25,1
13.973,78.2289,331.1,0.48,0.4,2026-08-26,822,N20,VIIRS,n,2.0NRT,298.76,3.09,D,VIIRS_NOAA20_NRT,,,141.35294915284695,13.97,78.23,1
14.15628,77.23994,339.33,0.43,0.38,2026-08-26,822,N20,VIIRS,n,2.0NRT,298.39,3.71,D,VIIRS_NOAA20_NRT,,,249.89545790453911,14.16,77.24,1
14.23911,79.66386,333.76,0.39,0.44,2026-08-26,822,N20,VIIRS,n,2.0NRT,294.68,3.12,D,VIIRS_NOAA20_NRT,,,33.56623758510504,14.24,79.66,1
15.00306,76.99864,337.96,0.43,0.38,2026-08-26,822,N20,VIIRS,n,2.0NRT,302.29,4.52,D,VIIRS_NOAA20_NRT,,,302.85251436771443,15.0,77.0,1
15.01486,79.80273,316.21,0.43,0.38,2026-08-26,2036,N,VIIRS,n,2.0NRT,292.67,4.81,N,VIIRS_SNPP_NRT,,,117.02286561791426,15.01,79.8,1
15.01841,79.74989,340.98,0.4,0.44,2026-08-26,822,N20,VIIRS,n,2.0NRT,297.14,5.67,D,VIIRS_NOAA20_NRT,,,118.03348085964738,15.02,79.75,1
15.02314,78.01447,308.69,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,280.87,1.12,N,VIIRS_SNPP_NRT,,,207.9766627950534,15.02,78.01,2
15.16791,76.67098,309.55,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,285.83,1.47,N,VIIRS_SNPP_NRT,,,342.4574254517365,15.17,76.67,2
15.16815,76.38161,308.5,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,288.52,1.39,N,VIIRS_SNPP_NRT,,,370.9695938062323,15.17,76.38,2
15.1712,76.69366,302.91,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,287.77,1.32,N,VIIRS_SNPP_NRT,,,340.39568052389023,15.17,76.69,2
15.1731,76.78556,304.39,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,291.16,0.82,N,VIIRS_SNPP_NRT,,,331.550816109746,15.17,76.79,2
15.17336,76.66246,301.82,0.42,0.45,2026-08-26,2055,N20,VIIRS,n,2.0NRT,285.19,1.14,N,VIIRS_NOAA20_NRT,,,343.54064599529505,15.17,76.66,1
15.17477,76.65479,318.72,0.42,0.45,2026-08-26,2055,N20,VIIRS,n,2.0NRT,284.95,1.55,N,VIIRS_NOAA20_NRT,,,344.3548388593825,15.17,76.65,2
15.17495,77.10123,306.08,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,287.24,0.81,N,VIIRS_SNPP_NRT,,,301.03489497989773,15.17,77.1,2
15.17506,76.65867,334.39,0.42,0.38,2026-08-26,822,N20,VIIRS,n,2.0NRT,302.05,4.09,D,VIIRS_NOAA20_NRT,,,343.989147777987,15.18,76.66,3
15.17542,77.10057,302.32,0.45,0.47,2026-08-26,2055,N20,VIIRS,n,2.0NRT,285.01,1.32,N,VIIRS_NOAA20_NRT,,,301.1216544552263,15.18,77.1,3
15.17736,76.65406,327.76,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,291.09,2.93,N,VIIRS_SNPP_NRT,,,344.5453783287777,15.18,76.65,3
15.17841,76.68213,338.03,0.42,0.38,2026-08-26,822,N20,VIIRS,n,2.0NRT,301.96,5.5,D,VIIRS_NOAA20_NRT,,,341.854827597232,15.18,76.68,3
15.18088,76.66885,306.97,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,290.26,2.45,N,VIIRS_SNPP_NRT,,,343.26448504123164,15.18,76.67,4
15.18318,76.64153,337.25,0.42,0.38,2026-08-26,822,N20,VIIRS,n,2.0NRT,299.05,4.17,D,VIIRS_NOAA20_NRT,,,346.0373209082359,15.18,76.64,2
15.30119,76.21846,301.59,0.39,0.44,2026-08-26,2055,N20,VIIRS,n,2.0NRT,288.41,0.8,N,VIIRS_NOAA20_NRT,,,392.84917832652064,15.3,76.22,1
15.33309,76.24698,309.09,0.39,0.44,2026-08-26,2055,N20,VIIRS,n,2.0NRT,290.15,0.78,N,VIIRS_NOAA20_NRT,,,391.4744395757994,15.33,76.25,2
15.33449,76.28466,307.06,0.39,0.44,2026-08-26,2055,N20,VIIRS,n,2.0NRT,290.93,1.15,N,VIIRS_NOAA20_NRT,,,387.8517197038512,15.33,76.28,2
15.44035,76.97665,332.95,0.44,0.38,2026-08-26,822,N20,VIIRS,n,2.0NRT,302.63,1.86,D,VIIRS_NOAA20_NRT,,,326.8600790497086,15.44,76.98,1
15.68362,78.45876,306.97,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,292.66,0.94,N,VIIRS_SNPP_NRT,,,228.5567551878098,15.68,78.46,1
15.74739,77.78989,337.15,0.48,0.4,2026-08-26,822,N20,VIIRS,n,2.0NRT,294.81,4.12,D,VIIRS_NOAA20_NRT,,,278.7879248237725,15.75,77.79,1
15.97756,78.4123,330.46,0.52,0.41,2026-08-26,822,N20,VIIRS,n,2.0NRT,294.78,2.89,D,VIIRS_NOAA20_NRT,,,259.1590998744163,15.98,78.41,1
16.0065,77.04945,340.97,0.44,0.39,2026-08-26,822,N20,VIIRS,n,2.0NRT,298.13,3.84,D,VIIRS_NOAA20_NRT,,,356.634006749645,16.01,77.05,1
16.40065,79.36692,335.87,0.39,0.36,2026-08-26,803,N,VIIRS,n,2.0NRT,297.3,4.44,D,VIIRS_SNPP_NRT,,,274.1177610188046,16.4,79.37,1
16.63467,74.34213,301.82,0.47,0.4,2026-08-26,2036,N,VIIRS,n,2.0NRT,290.9,0.52,N,VIIRS_SNPP_NRT,,,244.65520383104467,16.63,74.34,1
16.83671,79.16844,333.57,0.39,0.44,2026-08-26,824,N20,VIIRS,n,2.0NRT,297.69,2.33,D,VIIRS_NOAA20_NRT,,,302.12251546471583,16.84,79.17,1
17.95717,80.79728,333.75,0.39,0.36,2026-08-26,803,N,VIIRS,n,2.0NRT,296.44,3.39,D,VIIRS_SNPP_NRT,,,129.53691120402104,17.96,80.8,4
18.54734,74.17914,332.83,0.42,0.45,2026-08-26,803,N,VIIRS,n,2.0NRT,294.44,5.43,D,VIIRS_SNPP_NRT,,,73.64232449183893,18.55,74.18,1
18.68293,73.03869,308.16,0.39,0.44,2026-08-26,2036,N,VIIRS,n,2.0NRT,291.72,2.52,N,VIIRS_SNPP_NRT,,,0.5928039186566751,18.68,73.04,1
18.68391,73.0312,312.29,0.39,0.44,2026-08-26,2036,N,VIIRS,n,2.0NRT,291.47,2.8,N,VIIRS_SNPP_NRT,,,1.142766437666795,18.68,73.03,1
18.68589,73.02978,301.74,0.39,0.36,2026-08-26,2053,N20,VIIRS,n,2.0NRT,287.39,0.74,N,VIIRS_NOAA20_NRT,,,1.1712319787688346,18.69,73.03,1
18.95677,73.94353,329.4,0.41,0.37,2026-08-26,2053,N20,VIIRS,n,2.0NRT,290.9,2.58,N,VIIRS_NOAA20_NRT,,,51.728421038991115,18.96,73.94,1
19.99819,74.01125,333.16,0.39,0.36,2026-08-26,824,N20,VIIRS,n,2.0NRT,295.9,3.21,D,VIIRS_NOAA20_NRT,,,89.68000772731124,20.0,74.01,1
20.76191,85.29632,305.1,0.56,0.69,2026-08-26,1915,N20,VIIRS,n,2.0NRT,273.38,1.85,N,VIIRS_NOAA20_NRT,,,5.115716415195285,20.76,85.3,1
20.76468,85.29327,303.89,0.56,0.69,2026-08-26,1915,N20,VIIRS,n,2.0NRT,272.33,2.11,N,VIIRS_NOAA20_NRT,,,4.784704068726521,20.76,85.29,1
20.78307,85.26205,301.72,0.59,0.7,2026-08-26,2053,N20,VIIRS,n,2.0NRT,283.99,1.07,N,VIIRS_NOAA20_NRT,,,2.330195601979828,20.78,85.26,1
20.78876,85.25801,301.02,0.45,0.47,2026-08-26,2034,N,VIIRS,n,2.0NRT,286.65,1.13,N,VIIRS_SNPP_NRT,,,1.7295625820576386,20.79,85.26,2
20.79373,85.25214,303.88,0.57,0.69,2026-08-26,1913,N20,VIIRS,n,2.0NRT,271.84,1.95,N,VIIRS_NOAA20_NRT,,,1.443486975268056,20.79,85.25,2
20.79809,85.25024,301.94,0.57,0.69,2026-08-26,1915,N20,VIIRS,n,2.0NRT,271.59,2.09,N,VIIRS_NOAA20_NRT,,,1.01299398887223,20.8,85.25,1
20.80444,85.25613,301.92,0.58,0.7,2026-08-26,2053,N20,VIIRS,n,2.0NRT,284.07,1.25,N,VIIRS_NOAA20_NRT,,,0.3585131680159281,20.8,85.26,1
20.81066,85.25798,303.54,0.58,0.7,2026-08-26,2053,N20,VIIRS,n,2.0NRT,284.2,2.64,N,VIIRS_NOAA20_NRT,,,0.6375571465510346,20.81,85.26,1
20.8637,84.9892,,1.05,1.02,2026-08-26,1444,Terra,MODIS,66,6.1NRT,,5.94,N,MODIS_NRT,307.93,292.22,1.3130269791519271,20.86,84.99,2
20.86633,84.99726,302.62,0.43,0.46,2026-08-26,2034,N,VIIRS,n,2.0NRT,282.26,1.86,N,VIIRS_SNPP_NRT,,,1.4469098970302785,20.87,85.0,1
20.86715,84.99306,303.85,0.43,0.46,2026-08-26,2034,N,VIIRS,n,2.0NRT,281.88,2.21,N,VIIRS_SNPP_NRT,,,1.0955936295652842,20.87,84.99,1
20.91049,71.45941,312.46,0.39,0.36,2026-08-26,2053,N20,VIIRS,n,2.0NRT,289.09,1.26,N,VIIRS_NOAA20_NRT,,,0.3196133295529011,20.91,71.46,3
20.95059,86.05023,,1.0,1.0,2026-08-26,1444,Terra,MODIS,59,6.1NRT,,4.14,N,MODIS_NRT,307.47,293.62,0.3289172669797148,20.95,86.05,1
20.96287,86.01005,,1.0,1.0,2026-08-26,1444,Terra,MODIS,57,6.1NRT,,4.14,N,MODIS_NRT,307.72,293.5,0.9099171360287984,20.96,86.01,1
